"module name","license","repository"
"@types/node@8.9.5","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"ace-builds@1.3.3","BSD*","https://github.com/ajaxorg/ace-builds"
"ajv@5.5.2","MIT","https://github.com/epoberezkin/ajv"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"arr-union@3.1.0","MIT","https://github.com/jonschlinkert/arr-union"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"asn1@0.2.3","MIT","https://github.com/mcavage/node-asn1"
"assert-plus@1.0.0","MIT","https://github.com/mcavage/node-assert-plus"
"assertion-error@1.1.0","MIT","https://github.com/chaijs/assertion-error"
"async-array-reduce@0.2.1","MIT","https://github.com/jonschlinkert/async-array-reduce"
"async-each@1.0.1","MIT","https://github.com/paulmillr/async-each"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"aws-sign2@0.7.0","Apache-2.0","https://github.com/mikeal/aws-sign"
"aws4@1.6.0","MIT","https://github.com/mhart/aws4"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"bcrypt-pbkdf@1.0.1","BSD-3-Clause",""
"binary-file@1.0.0","GPL-3.0",""
"bindings@1.3.0","MIT","https://github.com/TooTallNate/node-bindings"
"boom@4.3.1","BSD-3-Clause","https://github.com/hapijs/boom"
"boom@5.2.0","BSD-3-Clause","https://github.com/hapijs/boom"
"brace-expansion@1.1.8","MIT","https://github.com/juliangruber/brace-expansion"
"browser-stdout@1.3.0","ISC","https://github.com/kumavis/browser-stdout"
"browser-stdout@1.3.1","ISC","https://github.com/kumavis/browser-stdout"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"byaml-lib@1.1.2","GPL-3.0",""
"camelcase-keys@2.1.0","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase@2.1.1","MIT","https://github.com/sindresorhus/camelcase"
"caseless@0.12.0","Apache-2.0","https://github.com/mikeal/caseless"
"chai@4.1.2","MIT","https://github.com/chaijs/chai"
"check-error@1.0.2","MIT","https://github.com/chaijs/check-error"
"co@4.6.0","MIT","https://github.com/tj/co"
"code-point-at@1.1.0","MIT","https://github.com/sindresorhus/code-point-at"
"combined-stream@1.0.5","MIT","https://github.com/felixge/node-combined-stream"
"commander@2.11.0","MIT","https://github.com/tj/commander.js"
"commander@2.14.1","MIT","https://github.com/tj/commander.js"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"concat-stream@1.6.0","MIT","https://github.com/maxogden/concat-stream"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"crc32@0.2.2","MIT*","https://github.com/beatgammit/crc32"
"cryptiles@3.1.2","BSD-3-Clause","https://github.com/hapijs/cryptiles"
"currently-unhandled@0.4.1","MIT","https://github.com/jamestalmage/currently-unhandled"
"dashdash@1.14.1","MIT","https://github.com/trentm/node-dashdash"
"dateformat@3.0.3","MIT","https://github.com/felixge/node-dateformat"
"debug@2.6.9","MIT","https://github.com/visionmedia/debug"
"debug@3.1.0","MIT","https://github.com/visionmedia/debug"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"deep-eql@3.0.1","MIT","https://github.com/chaijs/deep-eql"
"deep-extend@0.4.2","MIT","https://github.com/unclechu/node-deep-extend"
"delayed-stream@1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"delete@1.1.0","MIT","https://github.com/jonschlinkert/delete"
"diff@3.3.1","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"diff@3.5.0","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"ecc-jsbn@0.1.1","MIT","https://github.com/quartzjer/ecc-jsbn"
"electron-download@3.3.0","BSD-3-Clause","https://github.com/electron-userland/electron-download"
"electron-mocha@5.0.0","MIT","https://github.com/jprichardson/electron-mocha"
"electron-remote@1.2.0","MIT","https://github.com/paulcbetts/electron-remote"
"electron-window@0.8.1","MIT","https://github.com/jprichardson/electron-window"
"electron@2.0.0-beta.3","MIT","https://github.com/electron/electron"
"error-ex@1.3.1","MIT","https://github.com/qix-/node-error-ex"
"es6-promise@4.2.4","MIT","https://github.com/stefanpenner/es6-promise"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"expand-tilde@2.0.2","MIT","https://github.com/jonschlinkert/expand-tilde"
"extend-shallow@2.0.1","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend@3.0.1","MIT","https://github.com/justmoon/node-extend"
"extract-zip@1.6.6","BSD-2-Clause","https://github.com/maxogden/extract-zip"
"extsprintf@1.3.0","MIT","https://github.com/davepacheco/node-extsprintf"
"fast-deep-equal@1.0.0","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.0.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fd-slicer@1.0.1","MIT","https://github.com/andrewrk/node-fd-slicer"
"find-up@1.1.2","MIT","https://github.com/sindresorhus/find-up"
"forever-agent@0.6.1","Apache-2.0","https://github.com/mikeal/forever-agent"
"form-data@2.3.1","MIT","https://github.com/form-data/form-data"
"fs-extra@0.30.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@4.0.3","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@5.0.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"get-func-name@2.0.0","MIT","https://github.com/chaijs/get-func-name"
"get-stdin@4.0.1","MIT","https://github.com/sindresorhus/get-stdin"
"getpass@0.1.7","MIT","https://github.com/arekinath/node-getpass"
"glob@7.1.2","ISC","https://github.com/isaacs/node-glob"
"global-modules@1.0.0","MIT","https://github.com/jonschlinkert/global-modules"
"global-prefix@1.0.2","MIT","https://github.com/jonschlinkert/global-prefix"
"graceful-fs@4.1.11","ISC","https://github.com/isaacs/node-graceful-fs"
"growl@1.10.3","MIT","https://github.com/tj/node-growl"
"har-schema@2.0.0","ISC","https://github.com/ahmadnassri/har-schema"
"har-validator@5.0.3","ISC","https://github.com/ahmadnassri/har-validator"
"has-flag@2.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-glob@1.0.0","MIT","https://github.com/jonschlinkert/has-glob"
"hashids@1.1.4","MIT","https://github.com/ivanakimov/hashids.js"
"hawk@6.0.2","BSD-3-Clause","https://github.com/hueniverse/hawk"
"he@1.1.1","MIT","https://github.com/mathiasbynens/he"
"hoek@4.2.0","BSD-3-Clause","https://github.com/hapijs/hoek"
"home-path@1.0.5","MIT","https://github.com/75lb/home-path"
"homedir-polyfill@1.0.1","MIT","https://github.com/doowb/homedir-polyfill"
"hosted-git-info@2.5.0","ISC","https://github.com/npm/hosted-git-info"
"http-signature@1.2.0","MIT","https://github.com/joyent/node-http-signature"
"ice-spear-editor@0.1.0","GPL-3.0","git+https://gitlab.com/ice-spear-tools/botw-editor"
